	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_IOS_64_05M_BOWTIE2	28969.79582267581	28362.46634563292	28788.005684192376	30475.194564949754	27819.910936165863	29676.860428135937	35648.16434852383	28070.22926830283	28377.95660361956	31692.575843898507	27440.779535626865	37114.23193892301	27940.00228302781	38009.86189380567	32026.514895208154	33821.96018289181	37774.55190150026	30509.142720423002	32678.901756169544	27645.76090105096	29716.937875163043	27605.711666530562	27596.366592328926	30515.314524273224	28268.757909577984	28269.02266453452	32615.341948192065	29771.61006831173	30523.389550452343	29037.01794052163	0.0	41185.3296508598	28382.437648329145	28073.927235721472	30249.846799080995	29909.512617450135	29535.360432337468	30349.19790099414	33022.40001197609	27728.59251783043	27617.811929923424	27979.275665767116	31057.50125987346	38689.05891665418	29163.480065729484	37758.22767578756	34154.24305899862	32205.467550857247	37923.655432831096	33404.18051529979	27953.430034915462	33612.239409772985	33449.93471518948	37846.85894779353	29856.82930814064	30514.334420780462	38034.47546823918	33353.897095139655	38039.71599884356	41493.40678298999	31673.046463072104	38038.311049799355	28285.28146586519	27735.683714489034	29317.192657249136	32293.67472603481	31927.4312056583	28166.513070373003	31797.096797648825	29478.05937253644	38140.05505560062	30390.93037803306	35341.72130072277	33952.84338483056
SAR11_PSE_94_05M_BOWTIE2	41346.7182053787	40797.38849957388	40970.76364077771	41755.442111423305	40022.10360683764	41324.137386133894	42704.84087685439	40366.91124584691	40670.01965743089	41299.65962840306	40067.60022772265	43331.471538596496	40350.73836789967	43599.8310297649	41510.16281618619	44040.3817107731	43495.70454674712	41674.41519286214	42334.748695763315	39988.8854677453	41616.7080508084	40017.7225861705	39914.792480273914	41695.25683561721	40887.62795885931	40809.2336850259	42344.323830673355	40293.292681765095	41012.92978146781	40678.02484828808	41185.3296508598	0.0	40673.72613012063	40542.75195829151	41738.50914197784	41398.707699028	41074.24555454344	40987.24789674963	43899.46464552541	40318.36376572065	39931.66624634782	40632.680976588876	40556.59541384112	44963.86635178977	40812.27268522326	43452.933893581394	42764.60417283839	41004.73097954116	43428.72125622457	41424.84111864551	40581.492083778205	42126.11316436223	41937.78832520233	43485.863155105326	41730.99611560088	40544.920061483506	44487.049431919666	41929.38565509152	43544.33294559252	46567.80981556605	42334.58045685949	43806.59415394963	40851.84183309877	40199.58253722907	40903.02071372884	41712.027545024044	41124.56421643672	40564.18048462199	43344.87587335295	41800.48756850746	44382.07494698581	41990.84562850725	42644.731456445195	41802.63027920791
SAR11_IOS_65_30M_BOWTIE2	27881.894940802027	27109.1289325605	27683.276207290866	29847.718819198602	26228.925872609474	28738.81267952934	35043.13843112096	26726.98951610145	27205.475653017587	30777.929840808985	25878.4667849088	36507.75426916279	26297.249137825627	37484.07532070838	31117.34487059332	33474.55670871395	37249.309687362584	29755.51643946378	31852.067847699986	26088.047520486416	28837.77830642647	26147.18699780447	26019.3739475588	29728.151740584373	27052.964592958957	27077.392651825598	31780.632848086472	28589.829837000987	29564.16196660952	27946.039646862562	28382.437648329145	40673.72613012063	0.0	26830.752697064137	29271.902203970083	28965.443406906365	28417.38833633954	29420.332952339508	32532.85336170067	26149.09311631596	26064.576407543813	26714.020183097382	29967.4171578183	38048.47979727245	27868.363102087256	37231.70429550297	33523.25128975589	31260.11376113948	37371.81638289756	32611.444418329553	26652.60278580552	32871.76418714497	32604.00708354627	37316.22634051311	29037.19447776901	29507.258170224475	37341.152942901186	32581.92708605301	37489.63922336201	40855.00344993275	31084.67217034124	37487.40800685703	27096.46184020907	26105.410939599853	28171.723664165263	31438.91215790442	30861.105082782826	26977.25097084627	31335.133245806228	28688.304905840283	37434.8028202162	29666.36159631448	34742.27751926225	33212.016784391766
SAR11_IOS_58_66M_BOWTIE2	27517.632782961184	26619.8563396238	27220.987485218127	29610.189709689508	25747.499198207715	28442.33112765725	34878.18387519063	26333.082401301137	26833.413333195407	30551.576119826652	25402.276271861785	36397.51602944784	25747.58899504062	37343.710517862695	30915.284457435588	33176.85847285015	37099.3795466459	29476.794628895004	31668.049065658684	25636.88564964474	28560.813074670292	25731.52270322884	25547.0915837136	29473.8390150881	26624.85934491724	26646.270180640095	31567.57982153914	28256.033810694968	29327.31144200528	27653.320900462342	28073.927235721472	40542.75195829151	26830.752697064137	0.0	28972.09156363785	28686.721603200698	28098.590083338328	29152.181905484056	32263.97099474369	25627.472837115612	25602.398947810147	26267.090211579558	29637.803604900164	37940.73805736814	27503.632874887066	37071.41909453692	33304.92846449527	31029.94347460368	37247.485458157185	32404.034485666212	26148.964750955573	32732.31582634119	32395.333939808843	37168.06545262898	28744.948745852103	29224.35109534665	37190.53374331172	32402.489053656554	37346.93852671764	40717.17360252699	30877.89559022686	37386.253481090316	26651.62773334636	25600.53941729304	27870.74312466426	31277.313954211422	30577.64356095303	26620.543194283244	30965.903936025625	28301.88370876675	37293.281061320966	29382.682403466373	34575.90271259269	33025.83950971763
SAR11_RED_34_60M_BOWTIE2	29473.793971129802	29287.107246080304	29777.47423527708	31435.11235638952	28431.44893058339	30404.616567759622	36391.162413647755	28687.688999190137	29248.830872394963	32225.168342602814	28078.984434603408	37607.32655712143	28629.17280959082	38748.112328532814	32540.927871163152	35075.11283204507	38526.65739496684	31478.43106879064	33209.53674962808	28220.539106216253	30680.810565870892	28246.206061074707	28186.08929566912	31423.526528020946	28838.660959223747	29166.234113739185	33103.6491201115	30428.58071285299	31124.699297532803	29667.3264062997	30249.846799080995	41738.50914197784	29271.902203970083	28972.09156363785	0.0	30616.846026126383	30278.010485375467	30991.215093327704	34063.50066533001	28229.251606990434	28194.997758864967	28562.892586215756	31643.59993135831	39037.43909033251	29746.4726107583	38493.54783269814	35011.93008225105	32867.40857722123	38618.846922929435	34076.78946361223	28790.195305316953	34044.52684945304	33989.03953391198	38598.18480280578	30737.068235497496	31209.241373557554	38444.93698310355	33923.13167485005	38727.03190468017	41776.847499723815	32496.377116257943	38535.39173248199	29172.187016307398	28271.89638219245	30065.86400007526	32789.20391691563	32457.333089644213	28903.47207603309	33057.392251249	30593.4713163507	38531.49393918125	31371.93857052706	36098.88243444138	34621.4344052481
SAR11_ANW_148_05M_BOWTIE2	29484.859102899438	28972.555393990693	29428.394121480273	31098.35133031729	28224.653976521837	29910.434450699227	36101.55758281432	28491.852222241767	28970.822529371933	31860.844896723105	27899.228599232993	37403.958895183045	28392.0407156442	38451.42645820402	32206.731435435224	34396.002609015784	38217.797128395534	31128.382470086835	32947.422218600186	28042.83159282339	30319.872397870844	28047.688499721964	27996.945621145635	30978.393239127086	28783.292661004118	28835.70201110411	32859.89460261829	30178.727477967455	30720.941460460544	29277.180786341738	29909.512617450135	41398.707699028	28965.443406906365	28686.721603200698	30616.846026126383	0.0	29979.492690421557	30551.928165362653	33579.49051433182	28212.507713318166	28024.774532534408	28522.203638404448	31390.867044903156	38776.67487447538	29435.348023020517	38190.619588204914	34610.154153080526	32601.768157186514	38330.99909802869	33802.012411131305	28555.402433718777	33930.425369994875	33555.73614573681	38284.89178144282	30186.96342583634	30926.697907540714	38042.1017616642	33671.20391834643	38436.122625507975	41644.14729825002	32153.482468505095	38305.59616019194	28843.944771895363	28207.55179958811	29775.487570057645	32468.348073623736	32223.801453957338	28675.58222854991	32521.643340047875	30155.652527389622	38116.56490492529	30952.13935646924	35802.23256630975	34359.78168386295
SAR11_ASE_66_30M_BOWTIE2	29062.027794569014	28429.30036014486	28961.79994939747	30874.26850649689	27466.239151493905	29777.067552264052	35797.76256221896	27877.921256266814	28411.932241905284	31454.396196590027	27143.113137610027	37079.8234625359	27678.103325793898	38192.71195855196	31783.36434622068	34536.559101069746	37964.952435673586	30829.966538809706	32513.90702245299	27296.98418216291	29991.70755403919	27324.622963582515	27186.59474666253	30729.568174746048	28308.279007543282	28322.862252410283	32433.48180102562	29577.14111356605	30368.227396550792	28953.450741234774	29535.360432337468	41074.24555454344	28417.38833633954	28098.590083338328	30278.010485375467	29979.492690421557	0.0	30245.427033053315	33598.73472877345	27480.592773910743	27224.826725485884	27978.73847166093	30792.25911097459	38370.39327236071	28903.827201413067	37926.58334074177	34409.73587608082	32088.711199085643	38011.59574561213	33361.58086964386	27942.13294465955	33536.4357968555	33164.82011295405	38029.71880080192	30183.82843470878	30381.926201787846	37742.820401199	33319.9244895003	38141.11369975387	41131.15323997864	32011.060357058857	38062.55835182933	28363.811528904447	27445.13592139111	29112.807790118994	32071.3492397566	31640.598659465843	28123.078871328107	32530.552153143697	29938.60227952688	37839.62045303001	30783.103103095327	35525.33562687244	33957.43489812976
SAR11_ANE_150_40M_BOWTIE2	29993.21938045967	29515.934830528913	29935.332238907307	31454.207212270187	28580.06857217453	30397.901950325217	36175.2106269581	28886.221700165665	29408.37594017022	31517.002983757062	28309.51340508041	37212.849576329856	28926.03779476443	38480.91277294649	31830.729616785167	34894.86635721986	38244.66234050569	31502.01503632229	32891.46539114113	28369.71387624418	30795.156508986864	28375.453177077925	28285.0885722115	31275.57824102788	29316.215856382118	29370.260818240044	32817.53196005378	30274.20591932271	30640.29678022724	29542.618335586427	30349.19790099414	40987.24789674963	29420.332952339508	29152.181905484056	30991.215093327704	30551.928165362653	30245.427033053315	0.0	34118.21290956287	28682.974913517326	28323.72374808193	29032.283061296643	31339.23255520964	38236.65497084356	29698.667191252815	38198.62465530341	34849.41388086876	32581.72446965151	38269.7157254178	33757.870055643354	29051.235226361296	33811.76346843685	33115.93809616368	38326.38017011442	30851.06070063978	30999.92669106481	37531.19233281271	33594.47599624596	38373.611003890306	41308.12116552069	32455.82801839852	38196.9772574728	29390.88510493315	28627.047589553513	30035.298398342296	32142.392789002264	32119.903698321425	29118.464508083907	33193.45090010302	30773.81268259163	37581.17405412596	31446.628040593492	35911.65656090978	34331.27789226491
SAR11_ASW_76_05M_BOWTIE2	32766.426277902978	32463.68406938112	32709.871159831033	33899.06148755704	32281.932488196155	33365.794770968445	38801.49199221071	32405.648106257708	32490.680017366645	35356.871871178155	31923.08169965169	40234.065626566844	32311.430905987392	40901.8860075893	35660.1562765539	35518.681391020924	40689.8872330728	33917.44535424071	36241.13901897986	32110.99366103834	33385.47369528787	32067.16255450389	32121.0879510153	33802.96822652103	32201.097516760594	32255.190722369247	36164.23496369357	33837.06304956826	34295.220231444575	33012.06530337366	33022.40001197609	43899.46464552541	32532.85336170067	32263.97099474369	34063.50066533001	33579.49051433182	33598.73472877345	34118.21290956287	0.0	32110.518011375054	32130.798240333464	32021.607049190323	34929.047003349144	41715.975741358765	33274.57215506209	40641.50182652285	37234.11867758376	35928.60893593433	40916.64546456449	36931.89759569924	32131.62989797388	37159.06568607756	36904.18117588513	40765.48665958457	33186.03285129519	34399.49824816403	41003.02480036617	36666.82198281557	41021.612375156874	44279.15061036757	34796.03990648288	41053.445809970675	32262.5387739145	32232.672764528194	33428.794522464785	35916.902488763306	35712.750683069586	32331.535704114245	34325.770896767244	32769.031791214606	41057.10459991752	33589.30467680915	38516.07420524712	37449.28718185668
SAR11_RED_33_05M_BOWTIE2	26613.389640604004	25793.68213265506	26630.101618416928	29521.649992058745	24170.599488094384	27956.321600720566	34717.23620683872	25312.774976216617	26155.523477747764	30074.88207126639	23918.314087212235	36173.629080006496	23931.372699388157	37191.80640470759	30425.931702465365	33170.1664024861	36964.25282442919	29253.247840677734	31254.70228540805	24178.083333108956	28214.48079478714	24492.96873978003	24009.233419878594	29132.066662167857	25478.344017524123	25893.54295313501	31158.356734032932	27418.954437320455	28847.640589048042	27027.058538970778	27728.59251783043	40318.36376572065	26149.09311631596	25627.472837115612	28229.251606990434	28212.507713318166	27480.592773910743	28682.974913517326	32110.518011375054	0.0	24078.291399213667	24978.44838337652	28827.730919490135	37558.947186335135	26523.238454151364	36913.32812257538	33108.82196196143	30464.81203395472	37094.183178816806	32007.477596833414	25271.59855257943	32403.669944174708	31937.41881215483	37026.817238826814	28429.83510069959	28653.96943946097	36771.866390237265	32050.605600805768	37179.68094055105	40255.658547622144	30793.764395338785	37182.634520237414	25907.324251288872	23487.21936963475	27210.326792291242	30857.752756562844	29798.967455554874	25945.809964742588	30927.141485000684	28021.234947794772	36867.63608436962	29121.657128198876	34400.570257719235	32692.255196541388
SAR11_ION_36_05M_BOWTIE2	26784.1312473635	25825.216453667203	26625.334300696497	29341.161813661874	23904.833708514674	27804.40993446895	34411.61463895718	25022.47621101815	26081.49385812583	29587.683979560396	23746.909957616655	35745.09587866533	24210.230093333244	36892.62522532604	29958.33873116373	33218.091323400186	36664.078118707526	29058.019255630563	30921.421913073485	23617.080408006634	28107.798183579915	24025.17917120265	23357.15018997775	28941.714450239015	25757.090012943183	25809.454332432913	30818.452023785427	26816.025331008273	28434.868431745846	26690.784662939564	27617.811929923424	39931.66624634782	26064.576407543813	25602.398947810147	28194.997758864967	28024.774532534408	27224.826725485884	28323.72374808193	32130.798240333464	24078.291399213667	0.0	25289.621455246477	28144.14670790741	37183.76354638484	26226.55234463986	36612.28275262288	32839.17467036114	29888.279419841896	36720.6032076333	31506.293164087198	25291.23306022083	31956.709939804274	31489.022649664472	36733.77793002625	28367.875946712487	28103.534069364356	36393.43249177116	31607.34720967539	36811.62526249973	39788.47873821187	30615.86415215684	36799.92225544691	25890.195910997812	23823.350777219737	26950.38414197718	30390.520309719905	29113.521288269418	25759.632418706293	30993.561754332648	28021.79372922121	36501.63127566012	29013.056594718022	34119.7774749129	32216.735898038765
SAR11_RED_32_05M_BOWTIE2	26766.85609588702	26508.813461756552	27126.14900339012	29538.7443728052	25473.316207267704	28287.942181520095	34912.69196678152	26088.978024240078	26697.617858260655	30453.582966909624	25087.96847438137	36468.35086123779	25498.594171389854	37405.32292233925	30823.134050687255	33002.74576917031	37173.01415217459	29352.795897425924	31576.783672832327	25334.376465980353	28433.548195273164	25473.438852595515	25229.365875811207	29318.574209920414	25803.930495010794	26383.164646242538	31475.783116284725	28106.179947664004	29215.676246930823	27483.51202941894	27979.275665767116	40632.680976588876	26714.020183097382	26267.090211579558	28562.892586215756	28522.203638404448	27978.73847166093	29032.283061296643	32021.607049190323	24978.44838337652	25289.621455246477	0.0	29545.564332949874	37946.99302896477	27324.087563297206	37129.146912078155	33265.040537277644	30971.120144310873	37335.9051900697	32408.21578268234	25963.680914588378	32759.299939365876	32333.462524962186	37241.669816224465	28533.893671841503	29124.828448279477	37150.64024970956	32361.21552072333	37448.40452215952	40744.54573775176	30792.82175269995	37453.62976265666	26412.326332575594	25045.35754091182	27756.711819820306	31223.177806396943	30488.381998369066	26422.000225611133	30761.006734591647	28052.877325215493	37254.63397959897	29163.189467238488	34594.520253396324	33054.218278765205
SAR11_PSE_102_05M_BOWTIE2	30648.508724044823	29952.14510989559	30450.866120636685	32213.87114155266	28314.080289057998	31201.720674050528	35883.425485334155	29288.448186330643	29957.791497787104	32100.498356693577	28477.7492767855	36403.41155616141	29002.28482164621	38044.65496943289	32399.54371754642	35830.18235856846	37818.845821329145	32008.858344796576	33671.31602003448	28272.994176314405	31506.24601307321	28497.283180241528	28075.825002173893	32024.252145360482	29888.892759095812	29929.397546299104	33570.568978686664	29189.832335142666	31428.16824962545	30246.734422139074	31057.50125987346	40556.59541384112	29967.4171578183	29637.803604900164	31643.59993135831	31390.867044903156	30792.25911097459	31339.23255520964	34929.047003349144	28827.730919490135	28144.14670790741	29545.564332949874	0.0	38660.32342760114	30125.766109574513	37748.86104981979	34823.709327279386	31217.43664820751	37555.247992757904	32685.985813330815	29543.285099260363	33485.45057512967	33901.71001930195	37873.1031164278	31700.512382353543	30086.2405629318	38337.35316394357	33169.62976091244	37587.6594384031	40455.33734989907	33162.56515499149	37515.06018083459	30010.964677535707	28633.482967371558	30573.981994378773	32774.08494682492	30187.688586773398	29732.905632061524	34002.13311647592	31528.992503960853	38380.875025763555	32148.92102412622	35658.134503417714	33417.72792039211
SAR11_ANE_152_05M_BOWTIE2	38696.775126009416	38230.434803588105	38523.132450195226	39416.77960922849	37360.21289388931	38686.5109904208	42456.722436154996	37636.82622042198	38052.522263911975	38373.73939496769	37283.32314677744	42340.78042589501	37648.65333873438	44148.449117723074	38513.6577979015	42081.006135416465	43964.071602550095	39572.56544506506	39618.551918719626	37245.39696270389	39109.0125546778	37259.25954309328	37157.738508314695	39207.238653459215	38248.70614097453	38197.26587477065	39608.88006133	38250.06452823467	38228.52790222721	37938.826704563304	38689.05891665418	44963.86635178977	38048.47979727245	37940.73805736814	39037.43909033251	38776.67487447538	38370.39327236071	38236.65497084356	41715.975741358765	37558.947186335135	37183.76354638484	37946.99302896477	38660.32342760114	0.0	37987.01269164398	43927.779085989045	41741.75393699738	39628.60475923148	43681.359339298	40338.86237349034	37929.81657381679	40043.39570385785	39175.36142322814	44018.168215662554	39243.10847874731	38668.26769688935	42025.0563233689	40077.12408991003	43836.770879615746	44625.66678243283	39970.77804403585	43270.65715794756	38254.16257153914	37449.4082079185	38192.82908963832	38641.38471920867	39087.757857594486	37906.589269547876	41200.56573146416	39370.37585981177	41895.410937607485	39668.51162058756	42287.69418251116	40731.059490323736
SAR11_ANW_145_05M_BOWTIE2	28545.36305460035	27779.492786648	28407.76246162933	30631.032541539367	26427.520762318552	29218.68687508726	35565.36228912428	27154.92732209086	27903.9561265679	30941.200204975736	26225.729482627994	36801.291990605256	26555.447284429592	37961.588604044744	31261.471062682656	34231.78071606603	37736.37013731776	30488.48123852432	32175.335666649222	26310.308999744666	29600.399363994104	26470.33396550111	26183.36407974231	30316.202908354564	27693.53265622092	27717.986979202713	32105.890511924023	28889.087486960147	29848.551509053712	28298.004956219946	29163.480065729484	40812.27268522326	27868.363102087256	27503.632874887066	29746.4726107583	29435.348023020517	28903.827201413067	29698.667191252815	33274.57215506209	26523.238454151364	26226.55234463986	27324.087563297206	30125.766109574513	37987.01269164398	0.0	37678.684083516586	34079.23448320139	31569.97697564395	37790.965678403554	32964.734320264215	27293.47695824574	33186.72253493066	32693.79737339443	37788.97194327505	29720.537089423568	29881.041874018963	37359.3707654903	32938.006793866836	37886.1894080665	40505.00042035857	31742.29536600942	37797.99432114933	27742.810098771326	26381.405631307516	28638.03066777879	31600.55263896273	30967.401557281686	27620.77761247873	32170.288236273816	29539.40531039321	37411.90615348538	30374.867707783014	35281.7540753206	33592.03438344182
SAR11_PSW_123_05M_BOWTIE2	37887.96596179817	37319.08759262773	37430.1652205393	38320.805464341756	36719.284181894596	38036.988025697356	37646.2022625417	36971.72747486329	37216.84488122027	38868.74161433956	36620.65937098112	40489.27486726454	36973.38260419643	37811.4029981334	39092.38573339149	41249.264470830756	37660.65994337852	38062.54932875441	39921.00359783624	36632.45681808883	38173.27657567142	36610.044574116335	36589.879229704144	38531.929057668196	37388.164735789294	37320.874548496045	39896.604351015565	36984.671053519865	38268.40360122398	37461.445360234095	37758.22767578756	43452.933893581394	37231.70429550297	37071.41909453692	38493.54783269814	38190.619588204914	37926.58334074177	38198.62465530341	40641.50182652285	36913.32812257538	36612.28275262288	37129.146912078155	37748.86104981979	43927.779085989045	37678.684083516586	0.0	38627.56451352789	37619.989499003954	39011.83380306631	37884.11474874371	37098.569479438986	39234.378395782296	40364.22635555848	37558.28252617242	38293.580366855196	37307.13942871218	43865.29134214502	39297.712587790455	39177.89232246966	45759.915918569066	39092.51539289494	40472.28267083775	37365.0159733486	36854.560430010875	37751.97457674715	39208.98499289207	38440.882637001	37090.94108842215	39889.512806219376	38240.65317996602	43904.98964723914	38599.99322297587	37585.77188601813	38239.55098399248
SAR11_PON_138_05M_BOWTIE2	34039.618611789905	33523.31319058921	33694.2754108085	34949.05034558162	32979.25087199538	34471.13466424021	37279.83665697649	33215.37886415786	33513.76425325686	35814.84616914013	32805.96289727846	39306.54841275058	33247.24347052555	38796.94487869133	36098.88880018492	37794.445276454215	38666.019933519754	34597.85219038134	36835.3221693153	32872.869145865465	34569.128703813076	32850.36246018655	32819.09550645272	35123.98217213029	33490.80311296785	33409.82644998505	36802.92644893688	33857.07696211878	34951.9282907818	33895.73556668355	34154.24305899862	42764.60417283839	33523.25128975589	33304.92846449527	35011.93008225105	34610.154153080526	34409.73587608082	34849.41388086876	37234.11867758376	33108.82196196143	32839.17467036114	33265.040537277644	34823.709327279386	41741.75393699738	34079.23448320139	38627.56451352789	0.0	35340.98530545002	39183.12956271458	36146.872260650496	33241.557653348245	36948.677007180806	37400.40994546971	38732.02944039859	34612.78044975745	34320.4630431555	41324.181311418484	36670.90644257406	39265.1940437858	43903.15078468956	35875.359891287524	39833.05065382047	33414.450557381846	33083.439201609464	34219.80280775797	36342.3059675331	35634.97435959721	33324.16398229223	35997.1078985887	34284.59626821918	41372.75452615088	34886.72499703098	37089.810704226904	36620.04036676458
SAR11_PSE_109_30M_BOWTIE2	31975.381710440673	31332.971984279353	31701.183429064095	33196.362396292236	30049.38430163156	32416.66862763556	35959.8353026779	30727.446381183054	31278.075254906966	33353.69385989723	30084.968357829788	36976.89256835216	30630.52288448158	37871.300452606105	33636.41930085047	36746.48492995151	37655.3155689655	33000.778121945994	34759.55855052624	30002.9097837147	32650.468833291932	30093.857708163712	29860.55244345776	33137.443768595265	31296.999049597234	31286.952093283322	34704.74509978813	30695.820471262385	32658.993502323417	31570.652737382057	32205.467550857247	41004.73097954116	31260.11376113948	31029.94347460368	32867.40857722123	32601.768157186514	32088.711199085643	32581.72446965151	35928.60893593433	30464.81203395472	29888.279419841896	30971.120144310873	31217.43664820751	39628.60475923148	31569.97697564395	37619.989499003954	35340.98530545002	0.0	37576.861145028575	33439.27545989281	30973.40255540695	34441.66513567916	35108.457684850044	37684.209598606234	32825.02756427688	31389.632414865133	39383.69716607371	34251.70640271122	37627.177644412914	41592.783045886405	34151.071314737994	37863.60666958433	31361.318185491757	30348.060951970667	31865.725233824658	33943.6159616198	32160.906091611727	31066.041678690428	35020.98680628294	32710.27199573942	39424.211520393976	33256.72408761416	35764.16589283004	34091.21843938497
SAR11_PSE_111_05M_BOWTIE2	38088.646539451656	37525.54513742721	37651.22843496683	38503.16461726475	36832.08861976902	38181.64538034925	38452.67880856885	37117.3893044436	37383.48058774332	38829.61726300865	36782.60625306714	40230.348858937345	37155.75151202191	39072.09419469518	39035.91209331528	41497.709507429856	38907.23486594444	38313.79937187408	39944.501255409145	36766.863674384156	38350.14498136042	36738.82266590918	36703.73210831012	38663.4795656265	37610.770758669074	37534.142800113594	39956.58798828541	36976.03727559788	38308.579305616186	37562.27328048719	37923.655432831096	43428.72125622457	37371.81638289756	37247.485458157185	38618.846922929435	38330.99909802869	38011.59574561213	38269.7157254178	40916.64546456449	37094.183178816806	36720.6032076333	37335.9051900697	37555.247992757904	43681.359339298	37790.965678403554	39011.83380306631	39183.12956271458	37576.861145028575	0.0	37895.95093524576	37305.57302947642	39111.45366891484	40322.9937775737	38911.60264051994	38501.354797529064	37265.35762624218	43764.80150089157	39171.7258477605	39177.89365681391	45382.50938588709	39217.662429840464	40382.1434806944	37575.47002842688	37022.86328502814	37867.98208194877	39126.406208965236	38221.31219399902	37251.81656744137	40203.0866146274	38501.72468717918	43801.05262325108	38819.811768562635	38399.44426008876	38257.30643521732
SAR11_PSE_110_05M_BOWTIE2	33339.23714383547	32719.377314108813	33024.75459832396	34263.25771617236	31661.505564924686	33629.815444172156	36424.736157337626	32161.312205852744	32609.204724515457	34473.07255899452	31647.675592494885	37517.679546827276	32165.60630749631	38127.42212217696	34732.477699729374	37723.462261082655	37885.54618431915	34131.685117803514	35810.27038741945	31575.59405713448	33844.11016210748	31622.574202322012	31467.486258839435	34287.83150009558	32731.988003489827	32688.964099349083	35759.16937185595	32138.868640376775	33824.237056388774	32857.867129749495	33404.18051529979	41424.84111864551	32611.444418329553	32404.034485666212	34076.78946361223	33802.012411131305	33361.58086964386	33757.870055643354	36931.89759569924	32007.477596833414	31506.293164087198	32408.21578268234	32685.985813330815	40338.86237349034	32964.734320264215	37884.11474874371	36146.872260650496	33439.27545989281	37895.95093524576	0.0	32407.017761354913	35294.08182365577	36156.33305067838	37909.50746433245	34019.01168404588	32682.504593173424	40205.7693550477	35221.98268536276	37969.81462843924	42254.16691229602	35151.835584074506	38265.46386651276	32756.2179994803	31906.35618404453	33152.685323066755	34954.03699312059	33520.770121922535	32420.61801178198	36116.817416435464	33980.06021724674	40256.354186758756	34447.191025508946	36260.06032530673	34873.33506015035
