	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_ANW_149_05M_BOWTIE2	3113.1210251209695	2963.367378241059	3027.7847778174496	3337.2177665903914	2837.7586888366313	3068.4368329706545	4354.2646968533945	2826.857951403512	2911.4756831385835	3364.0554202229805	2791.96327877175	4464.659040123943	2901.39054609775	4778.479974321204	3423.2070311905813	4238.291440437077	4733.825588417055	3334.9056435349307	3665.3466781681627	2799.376409775734	3179.8339250766826	2770.826684930293	2792.4163916041302	3282.432299725161	2980.058889704644	2952.049657521089	3688.7922979131768	3079.324198616983	3131.812765178065	0.0	3083.3419485496956	5433.061011118804	2961.9531695758023	2911.268898918872	3275.8912562335854	3106.5630369598534	3026.1772994096127	3105.3268515987365	4056.6155974647227	2882.776316372404	2786.747145242201	2934.3941966208035	3356.035117854622	4942.789617074062	2945.5775145098282	4758.8026439308915	4040.221645961261	3521.0068908868234	4737.865261461556	3756.70688190437	2899.908454637725	3769.994200640957	3705.5800194344624	4740.231129250158	3241.1551447295733	3205.5793778468437	4797.319550126674	3836.138046978937	4793.924175839721	5763.175303355433	3548.626471275551	4699.108743546666	2956.9705431201955	2881.560820667439	2979.4786284111087	3471.457102127808	3481.632161500543	2875.8350544351933	3820.2698084819826	3274.7774108182466	4887.981133808	3362.1980894360545	4277.294980147555	3845.701104096914
SAR11_IOS_64_05M_BOWTIE2	3205.239539650678	3042.5289372325833	3085.4527557712713	3354.2452328711106	3016.7604221907695	3198.964648175614	4429.41644366396	2987.905416986467	2993.8623655354336	3551.047737008797	2959.174603960315	4579.232805216787	3072.907986461826	4858.31269816008	3618.606785220148	4230.629668002322	4806.816321357859	3369.7520912272894	3791.446187424099	2986.693967715747	3209.5405642560277	2951.84551797931	2981.840509591684	3361.1712569040033	3082.8450310132234	3034.2072147348913	3820.211991894422	3254.8660441206507	3323.979704919576	3083.3419485496956	0.0	5542.854452642978	3042.12304770312	2993.498749265406	3396.816206482328	3241.6304977640066	3148.5855507397555	3281.2050682542667	4075.332743962601	3046.0430433678443	2982.1703993105402	3037.0539905976325	3520.268853908729	5098.327359658832	3132.3463497271373	4838.705050496549	4103.562499701508	3677.8044116063525	4813.093849342704	3880.467203578238	2996.1753477940574	3900.4904456092872	3873.8661295977354	4815.296506908577	3304.972107719335	3370.5602106732676	4947.090267975488	3966.6408010991395	4880.030710523214	5909.243682333942	3603.7814207436427	4795.668902024204	3043.68708509596	3052.2764622446275	3113.491095150177	3651.1260193585144	3653.621282758867	2987.837184671055	3787.2746125172557	3289.7244803152007	5051.022000573476	3392.3283477292084	4354.078689542543	3970.5508461404133
SAR11_PSE_94_05M_BOWTIE2	5628.738026440292	5491.107655027944	5527.159274129814	5639.705173724202	5374.958176988289	5560.372685661476	5897.55535245263	5411.887175794271	5458.394622094591	5515.569589510004	5370.769382343235	5901.425964762016	5436.329909043185	6132.160875337973	5547.654874878554	6287.309455469174	6089.001573714239	5615.017880983151	5759.424855258867	5367.372929704285	5605.22828617013	5361.726142370984	5352.858746780209	5635.405068327687	5540.33400536392	5518.280870952939	5805.247790004348	5352.774703516238	5451.474607004318	5433.061011118804	5542.854452642978	0.0	5505.894464107163	5456.6997042998455	5692.342070053582	5568.214235790085	5485.189631244521	5456.365473384476	6240.831930318793	5429.764294803235	5357.242152445902	5492.3413836606	5437.388118563169	6429.877958232816	5445.609915887232	6102.782102069389	5839.963889830043	5447.939144423872	6022.4741543803575	5529.293893915859	5463.184027125315	5654.995288813939	5653.9621161855175	6102.767759918425	5688.9181425235065	5401.128287991581	6319.302540000693	5718.643635472221	6100.938137737592	7055.8703640859085	5769.840166713446	6014.746855999962	5529.589691267751	5416.4980765333075	5464.124904548889	5585.090839517028	5532.794542903746	5454.218955076611	6069.0524790504005	5709.294735002751	6406.485482975892	5704.422328492671	5853.728809768613	5582.519414552845
SAR11_IOS_65_30M_BOWTIE2	3090.1763424248693	2833.513820514511	2910.6540499147286	3355.318549601325	2770.750326208996	3107.1711091300544	4400.30303421685	2766.138034481399	2814.1051866034986	3476.557455334043	2710.744453515828	4543.071778188807	2814.003886955839	4829.3685374983515	3528.608128572902	4245.388819122022	4780.886823697009	3344.660484878327	3718.2499685790344	2748.1992073702404	3128.7714073386605	2725.0346093777353	2739.872064950606	3309.0436394175376	2914.331057580822	2848.4200896682764	3744.2805408541326	3123.6428372968767	3241.756286730511	2961.9531695758023	3042.12304770312	5505.894464107163	0.0	2788.0963298470574	3295.1458720382357	3168.113614404657	2996.003386412145	3205.857441728094	4068.027372928458	2797.372265947696	2740.0440909513427	2845.1774182292856	3399.738523497172	5033.150451602891	2930.7071267886367	4809.303716278263	4087.676235028817	3585.137820086051	4793.349803343092	3819.414533341901	2768.2470701795005	3848.946747593483	3811.8320471237857	4785.193020448027	3261.135012759138	3266.774421391637	4882.180272795475	3915.8601457549835	4852.104469532575	5833.992537982513	3598.194810007916	4778.7313950565085	2848.687855939573	2798.971221639683	2954.917577844408	3580.9577537059413	3530.976197527632	2828.053543821449	3782.5537308454395	3234.2295110118753	4991.302227254469	3361.289769451755	4331.862196777301	3912.740409109202
SAR11_IOS_58_66M_BOWTIE2	3010.2569995619256	2722.1122551806498	2818.5658412328467	3300.897550003387	2660.0103756552417	3062.4717147186702	4359.344425184735	2690.531478450984	2733.4840994223255	3425.8534593266927	2608.0156855998157	4516.153915373623	2715.7027443480333	4785.944972997585	3485.823622427527	4181.299775218308	4739.750593468148	3281.3536289662384	3684.918263233275	2643.6895612899675	3073.645315965826	2625.8335848291695	2642.407128217419	3267.7361374088186	2824.114652453614	2764.80072534699	3712.240499200438	3041.5544755209567	3201.1726720788574	2911.268898918872	2993.498749265406	5456.6997042998455	2788.0963298470574	0.0	3232.7440333459317	3104.395077152547	2931.7571863384956	3157.407201082478	4016.000532867405	2687.0674019163425	2643.0012287634763	2750.101324137081	3325.6385996334575	5008.004218164835	2858.1693389301777	4760.834125507045	4035.6473555247594	3531.3600764295156	4761.3951825229315	3770.995869637703	2663.689334907157	3810.186000397926	3775.4378793128117	4743.614462268039	3202.2460524030375	3202.260913126671	4844.1290501741105	3870.2036247289516	4820.5972521548065	5792.359386820149	3550.8083868152075	4739.6128468694815	2765.4644870753737	2686.57932017282	2890.661223681526	3548.036785385926	3466.3727770102832	2746.8055831520737	3720.189738838031	3154.9580597074587	4956.099694608761	3310.926073952754	4287.060873107126	3871.510520979186
SAR11_RED_34_60M_BOWTIE2	3366.6431969218006	3289.212807959719	3358.779778297519	3616.7294557767455	3176.433376800991	3414.64939654245	4618.68942092976	3153.787458029268	3236.906281858717	3713.334858510509	3129.156922003778	4713.763908097275	3243.7733301136473	5042.936053708732	3775.458978926409	4515.794184549899	4985.018206585445	3612.366629854328	3954.38939665444	3144.776975343966	3481.5150239832365	3102.829607005022	3140.442150736232	3612.1953594018564	3242.8524097218515	3274.182203193109	3983.782685335783	3423.840335024922	3505.641845610248	3275.8912562335854	3396.816206482328	5692.342070053582	3295.1458720382357	3232.7440333459317	0.0	3450.733679080456	3353.22376699172	3470.4436984210856	4347.277482119404	3184.5795937314215	3137.663606692284	3199.646793437293	3677.336743894802	5210.0702725550855	3309.1742440386083	5015.33945585703	4310.115848776114	3843.7516447214475	4988.566162779599	4057.300533532361	3216.0304940471647	4024.3719864576874	4050.230346675512	4995.081231600397	3564.1065184043578	3545.9917903717947	5068.911000244947	4124.397485084325	5049.424447775031	6022.790569226958	3827.2834855455467	4928.145017081929	3270.0517943716836	3196.364676006236	3316.671329888353	3807.8577676736204	3801.3054406228025	3197.713598885178	4086.790007471033	3583.0576129605847	5182.301637032614	3659.321587890508	4546.217221641422	4134.162341374374
SAR11_ANW_148_05M_BOWTIE2	3292.420602745481	3159.684474117896	3210.960212193036	3454.4929360602996	3085.8607585425393	3212.849482636941	4495.8337727711505	3070.0810275467466	3104.4063258337424	3564.9133714136797	3033.047923957652	4611.689529669801	3139.1881833664256	4917.18167605656	3626.1817994999765	4326.2080016306445	4881.077395200461	3477.4243470071556	3825.7081999018214	3050.046132438641	3326.611159082325	3020.426913339111	3050.630107132461	3432.4506526067617	3178.2570105613268	3142.6962168252435	3852.069531959531	3322.0827168138408	3328.2159462912555	3106.5630369598534	3241.6304977640066	5568.214235790085	3168.113614404657	3104.395077152547	3450.733679080456	0.0	3217.0730777135	3295.334116375742	4154.455135939624	3118.536036604874	3040.8838257658995	3129.527018041155	3583.226071384652	5101.421143864577	3165.566072845683	4899.231603361171	4169.451280962517	3730.8228085909445	4872.934295998149	3936.9686196833395	3098.5352406729235	3920.909424723181	3897.137806361281	4881.304033561242	3339.885676281553	3430.3421165616414	4931.8171084710975	3997.6276475581594	4926.744973620442	5917.600600578883	3664.586009924862	4824.685044591029	3139.347488212683	3120.1423648969826	3183.4291052025533	3666.732995301254	3700.503268579071	3082.5595418532994	3904.7755903914367	3415.706791515343	5037.6165709871775	3490.3337294915123	4424.553951740577	4022.730637566126
SAR11_ASE_66_30M_BOWTIE2	3185.9906887553907	2990.2891558502038	3057.5535583394185	3410.5406040005396	2864.6484283104587	3194.7925177461348	4430.231962276478	2866.6661726113766	2935.324443044266	3469.005862612273	2824.9990378820653	4540.40496088246	2947.6153733335495	4856.040691028854	3525.57996888083	4312.380845655717	4808.13085535859	3428.163472874757	3705.4151056172695	2842.288549657153	3241.5264209301317	2821.874504564728	2833.213134306428	3368.570960212538	3019.914005106804	2988.8831293466455	3748.56445108593	3161.3872758281827	3256.6974801419524	3026.1772994096127	3148.5855507397555	5485.189631244521	2996.003386412145	2931.7571863384956	3353.22376699172	3217.0730777135	0.0	3224.769812349802	4146.730944148565	2906.1168589539193	2827.0593042070122	2965.0828796486608	3414.630653781646	5013.4450657002435	3017.800870821061	4832.767498608246	4114.602113779852	3601.454177186519	4805.350457395329	3838.035899526306	2912.9917202081724	3847.7049206416214	3782.037601076034	4819.29909795046	3346.2348564355043	3294.92824491499	4868.975443321284	3913.706412675939	4863.64711225655	5794.912390841625	3648.3953965583087	4774.515494111488	2991.818321327233	2910.618550408277	2990.13144563057	3571.162497557723	3542.2620892410673	2919.9638834867947	3889.9485814625377	3350.190620239608	4969.014578468155	3437.9290643383924	4357.624790178383	3929.6817669189577
SAR11_ANE_150_40M_BOWTIE2	3345.298955602418	3210.273011140462	3269.5926849208204	3494.7787030249256	3091.0973322651134	3273.1007471241173	4453.595047351971	3084.1461955077298	3153.623539442552	3419.214268786625	3048.7540832764485	4531.974157557617	3165.523283835914	4864.475558252402	3480.22607230712	4361.704540607261	4826.877796897379	3504.5959825791206	3740.6500110076013	3057.031242601767	3382.5384239662517	3025.149015693727	3051.314573653391	3448.522163051591	3235.423524594366	3206.781975286695	3789.139166006332	3258.6598531942245	3232.9907684793807	3105.3268515987365	3281.2050682542667	5456.365473384476	3205.857441728094	3157.407201082478	3470.4436984210856	3295.334116375742	3224.769812349802	0.0	4207.979856143429	3138.8453790319945	3044.509928762746	3173.482090219241	3499.483605256742	4948.434939081184	3162.4667573554243	4848.927437560194	4152.150879791061	3648.47480222253	4812.708890016493	3867.5010664264178	3152.7820066632135	3839.770096094078	3740.493261558736	4834.593455363529	3452.119176442463	3358.275954319391	4793.3231398155585	3929.2284060401435	4862.075716211736	5799.3853909496775	3681.8350362225065	4757.92654896797	3211.3742618084084	3139.790814312388	3199.9179489665794	3523.0634197200684	3594.0041656464805	3120.182720382684	3987.112183580668	3482.8598298160773	4897.763613686645	3543.5811429375444	4383.011975450471	3947.3816460626267
SAR11_ASW_76_05M_BOWTIE2	4135.907113884254	4045.3419606609395	4069.5681998997698	4227.116330078343	4048.763996725181	4125.203729934922	5203.368560023724	4024.738279434999	4026.449501423698	4440.65183751908	3995.7330557962728	5337.266780562435	4068.9506092636875	5581.154997501022	4500.348855035351	4752.750004127164	5553.477339237621	4228.345404192535	4658.496692970976	4027.502878778274	4153.609720089199	4004.687170284729	4032.331934376599	4200.851461933278	4048.0756322370403	4025.774315639604	4670.50537292182	4221.844498329096	4251.582498704005	4056.6155974647227	4075.332743962601	6240.831930318793	4068.027372928458	4016.000532867405	4347.277482119404	4154.455135939624	4146.730944148565	4207.979856143429	0.0	4056.4782875043984	4021.5472887285255	4027.064968257601	4445.909521212174	5850.761331179569	4127.685245442907	5570.66272131799	4864.6133526209	4549.211397164895	5559.332040536392	4726.08007830478	4018.4391778063937	4746.665666997129	4713.112694855022	5568.002767366149	4159.500277666287	4289.848710599565	5703.412186555217	4780.002239075271	5621.159224151422	6629.289245248896	4398.56264710795	5540.353409331316	4027.408966711256	4058.4306282099155	4131.210312986586	4523.072682815602	4567.6974915666715	4018.773452474478	4454.3457913156635	4125.6384919601005	5812.7015967686275	4210.188318257342	5129.434335126276	4802.699464074242
SAR11_RED_33_05M_BOWTIE2	2953.8264723712214	2701.2547516084624	2844.5503738845773	3377.0598127222866	2413.3112456819476	3074.0985604243174	4373.59108671423	2586.7126797595647	2740.3860642211425	3396.7225512517202	2388.036356092974	4500.5313191821015	2427.8060864005724	4784.539759248155	3462.0884681176303	4229.45293584557	4748.90400816808	3323.0597601973927	3664.9922355585063	2421.2859301963285	3122.7149608524583	2481.2458639700253	2393.9210640172937	3293.190871139176	2716.745007691537	2740.1959551839564	3691.3556014373216	2951.6430495434447	3166.2820229223985	2882.776316372404	3046.0430433678443	5429.764294803235	2797.372265947696	2687.0674019163425	3184.5795937314215	3118.536036604874	2906.1168589539193	3138.8453790319945	4056.4782875043984	0.0	2415.125847971397	2612.5319057892743	3232.9089891343388	4964.616845507017	2749.0694134601445	4767.8394461830785	4053.257475942215	3487.828103707142	4750.537691266261	3757.902726609519	2628.772968468668	3811.3404848123505	3741.467640781326	4748.741646662581	3246.5643999418435	3176.180684465804	4801.7715409794155	3860.7259901300868	4806.532616996516	5721.865360640926	3608.885264660043	4728.425164576101	2735.0042058228732	2320.9782342941166	2873.8125708985995	3527.800624908226	3382.9311799331344	2729.2508099665556	3773.6761584466867	3199.0687227319686	4909.5975136950565	3344.602183902893	4305.112719973306	3864.0830623046973
SAR11_ION_36_05M_BOWTIE2	2927.34442346577	2668.4039753908396	2804.0174921494568	3318.720047659251	2336.5278951429673	3000.522177465773	4298.030353841239	2494.9856251649935	2688.3399268413973	3290.9162322101147	2317.907758640399	4412.6896292675165	2453.260457679346	4713.680665346791	3348.4553352632556	4195.8148144729785	4676.675865947141	3261.3751321352647	3589.3126094352765	2272.5172807178155	3071.2782232090453	2354.0124586780444	2233.4083897968644	3228.1289182629866	2721.35900431039	2686.7908012933353	3620.733747380935	2819.19055147391	3068.2967698512634	2786.747145242201	2982.1703993105402	5357.242152445902	2740.0440909513427	2643.0012287634763	3137.663606692284	3040.8838257658995	2827.0593042070122	3044.509928762746	4021.5472887285255	2415.125847971397	0.0	2624.9781939642967	3098.628566090679	4870.456313974402	2658.62627378181	4696.3502680813	3983.9658437674957	3368.990815798482	4670.535552245795	3651.8299168291537	2591.167458715379	3700.7968760915974	3649.1257048090947	4682.955211259453	3192.067196059687	3049.237816960918	4720.23707402195	3758.7746982090625	4732.485839305536	5622.256826922121	3553.6663358333917	4645.076778450106	2698.063017144376	2379.874455065172	2790.879049572699	3425.1648119203314	3240.679948678741	2656.253496139837	3746.6733935449647	3155.2880408213796	4819.669700013148	3290.8572665487304	4240.592831353404	3761.139619128736
SAR11_RED_32_05M_BOWTIE2	2905.969404839975	2789.914491096601	2876.175108690936	3331.2992990529583	2655.468592191687	3090.416743560597	4389.869887143512	2706.885899448657	2781.432110395977	3452.8451496630923	2599.5996509102283	4554.275263876268	2705.0462199139934	4805.16643569304	3511.4580839416462	4188.726024109263	4768.422928529508	3306.203008377541	3699.74173050071	2619.033482950857	3106.6300572063533	2626.904256420439	2613.2021123193995	3284.027748298029	2697.8480977672248	2785.9165399048625	3728.1842373565464	3045.488918548332	3212.3527674254906	2934.3941966208035	3037.0539905976325	5492.3413836606	2845.1774182292856	2750.101324137081	3199.646793437293	3129.527018041155	2965.0828796486608	3173.482090219241	4027.064968257601	2612.5319057892743	2624.9781939642967	0.0	3329.3986566877165	5031.007983572589	2867.2177248270236	4793.840372908272	4054.233207078816	3544.074563882123	4786.7801315399365	3803.56368031037	2706.6646501535483	3854.7552732216795	3778.0606092882067	4770.173373354242	3222.7542869312224	3225.1842271128676	4858.194774165979	3901.7402672686144	4848.361931162273	5811.338647133523	3580.6450316579626	4772.109101432188	2766.792794435922	2629.094954816273	2930.2618473478487	3564.1186184770468	3481.1056143691635	2764.1974175244445	3725.760707265092	3163.373343345389	4972.537065422951	3320.989156983678	4325.1268188767735	3904.7173849891765
SAR11_PSE_102_05M_BOWTIE2	3541.1262525343577	3381.9036052672977	3441.8100195189695	3730.389498512902	3119.3319452130545	3549.573937656316	4496.2962708152	3229.9784194668327	3343.444412606485	3654.354232002515	3148.680980209427	4475.33311731237	3257.5385084406694	4886.194621138203	3705.9400638080665	4598.636203318893	4835.06293980913	3692.457606807713	3989.564308505314	3117.701620793108	3602.2845083519214	3138.407978043401	3097.075809276982	3708.0100540573226	3400.9475479591565	3391.96551068556	4028.830321121829	3130.8529070888876	3517.598396936866	3356.035117854622	3520.268853908729	5437.388118563169	3399.738523497172	3325.6385996334575	3677.336743894802	3583.226071384652	3414.630653781646	3499.483605256742	4445.909521212174	3232.9089891343388	3098.628566090679	3329.3986566877165	0.0	5096.442751024067	3323.1461139208013	4863.775917752536	4244.155383174145	3458.399366491606	4780.491861395649	3738.90907054134	3308.808217038849	3883.036316748571	3975.192310221759	4854.760911991035	3703.0348774183517	3277.815865639012	5001.605791420453	3946.960421255579	4832.926307544378	5734.527893488693	3922.5158231795026	4721.379668221899	3402.7029049064245	3207.834064876278	3384.4001202739005	3769.6800193876484	3281.0288384498845	3321.2680120664727	4216.142395739288	3709.637266551024	5099.5331734183355	3753.415408581905	4425.001589609413	3855.6743940324905
SAR11_ANE_152_05M_BOWTIE2	5155.879813675592	5047.156367099894	5086.45107323023	5230.014331621477	4904.015816131896	5074.945814624179	5876.378260125408	4933.707938929191	5006.920683899783	4972.796753478739	4892.788210421508	5727.2618336987425	4961.760019545515	6217.28470626266	4975.74237800215	5931.027920707543	6185.169898176209	5245.965237121017	5231.768158201696	4888.150240037281	5153.405364694037	4881.070401477159	4874.676407828377	5185.286728076558	5080.2473695717645	5060.1593794333685	5280.330062579353	4990.425475841639	4932.381139532992	4942.789617074062	5098.327359658832	6429.877958232816	5033.150451602891	5008.004218164835	5210.0702725550855	5101.421143864577	5013.4450657002435	4948.434939081184	5850.761331179569	4964.616845507017	4870.456313974402	5031.007983572589	5096.442751024067	0.0	4938.792361152562	6195.165668310685	5691.840170325178	5215.310829728221	6108.118690516183	5359.088539511673	5004.463562046253	5239.789145466031	5140.148557041095	6192.817942080963	5230.060558942862	5052.222697716506	5838.470313024879	5368.254962634497	6166.397218132987	6657.921651964433	5331.670969137949	5946.787603808896	5071.373479530319	4947.684203245344	4976.966793490989	4985.503553309036	5144.409723369887	4983.397548167474	5678.682972522636	5288.253559989695	5911.472241564886	5302.964987337216	5834.315067020743	5405.065337309044
SAR11_ANW_145_05M_BOWTIE2	3116.7402649325354	2894.958204623422	2997.1508466442174	3435.0809223323745	2687.16824244233	3127.49188529677	4415.995918103191	2753.540744486782	2876.487402917645	3393.614874262261	2664.727408448686	4513.4201010441075	2756.2623919173725	4832.504733397706	3449.3393049298584	4301.8545550830395	4790.979477176456	3404.143487146179	3695.3433587647332	2663.963880448228	3215.949281188369	2675.419498831165	2652.708569120097	3353.1199681116323	2936.1766840901455	2908.557107009234	3720.0119957183197	3052.1905237704837	3183.9413425213793	2945.5775145098282	3132.3463497271373	5445.609915887232	2930.7071267886367	2858.1693389301777	3309.1742440386083	3165.566072845683	3017.800870821061	3162.4667573554243	4127.685245442907	2749.0694134601445	2658.62627378181	2867.2177248270236	3323.1461139208013	4938.792361152562	0.0	4813.769833089157	4092.5964770144883	3541.7801868055367	4784.626226133777	3803.1650995808095	2818.303067171674	3804.603722777067	3733.945387705025	4798.7712731118545	3318.0320186378694	3232.73012876234	4785.6971659228175	3887.0280508944575	4849.742370087766	5696.378479903723	3649.0252184440837	4735.952304960259	2905.0476116351606	2732.4122548800215	2958.871413728177	3515.9786983458666	3444.363920439307	2864.3525743580203	3873.8139368473985	3320.7922101401923	4888.276454797016	3422.441020113476	4349.419330399312	3886.866448224968
SAR11_PSW_123_05M_BOWTIE2	4923.0712454906725	4799.956812110085	4826.690832616619	4924.910981696672	4721.7448158859925	4877.794481213454	4886.24618436147	4735.728188803703	4769.401696962663	4997.365074024527	4704.258792262302	5342.287505585832	4788.016752446544	4913.038408025255	5029.855182613298	5691.042211467603	4874.248396997046	4884.3568439785695	5232.031410673104	4706.922959739486	4899.715314536917	4694.431980967394	4698.771026392985	4971.20894356196	4832.929642400948	4826.283253132065	5265.884393871648	4706.554376876556	4855.673230803653	4758.8026439308915	4838.705050496549	6102.782102069389	4809.303716278263	4760.834125507045	5015.33945585703	4899.231603361171	4832.767498608246	4848.927437560194	5570.66272131799	4767.8394461830785	4696.3502680813	4793.840372908272	4863.775917752536	6195.165668310685	4813.769833089157	0.0	5021.881740384934	4788.304666823717	5113.734436041777	4821.405508809934	4774.567121620899	5050.460923444426	5275.748602346479	4872.887640925412	4979.049656655455	4745.022621739441	6154.834619315662	5155.319978454893	5197.89304744179	6871.824279526419	5082.985772115858	5378.694062320126	4827.780401451735	4759.9023553783345	4802.407747952136	5035.095997324009	4978.278364962992	4761.959795074638	5369.714199766932	4992.59032363891	6239.825721886436	5021.409158651306	4843.902619413773	4872.83525264141
SAR11_PON_138_05M_BOWTIE2	4192.819636457567	4061.7862859966694	4086.695790003016	4219.704740364454	4009.4300705427677	4145.696392455126	4701.140652362319	4000.0475485294423	4032.4672132409305	4348.261669902012	3984.000014171688	4997.926431946065	4072.3075214029454	5039.3185158291735	4396.972269979259	4991.034157562952	5007.725638788507	4162.4203661533975	4580.1788765820265	3991.9256235649486	4183.424766541622	3973.040733880276	3986.9267486909634	4271.8852240477045	4083.8405622280875	4066.830264161435	4618.128403694659	4042.7389134541236	4180.078189696697	4040.221645961261	4103.562499701508	5839.963889830043	4087.676235028817	4035.6473555247594	4310.115848776114	4169.451280962517	4114.602113779852	4152.150879791061	4864.6133526209	4053.257475942215	3983.9658437674957	4054.233207078816	4244.155383174145	5691.840170325178	4092.5964770144883	5021.881740384934	0.0	4244.718668730067	5056.234445364173	4360.792952280785	4041.9363958205377	4506.600585703405	4632.428826996053	5033.031475988154	4250.848967928679	4097.712553937496	5571.90733815417	4573.265835643928	5123.171087716936	6386.9863062703735	4399.303131089932	5124.731354147111	4065.6509651761976	4048.328747441788	4087.6211814759404	4411.7964528976545	4373.867766223792	4018.711403113974	4587.268406977077	4228.428379245609	5673.366113274518	4268.806186773603	4636.7222903239435	4426.137466406548
SAR11_PSE_109_30M_BOWTIE2	3729.416155559056	3584.482632246954	3625.82736216587	3840.242748371164	3398.408342989647	3694.454475341332	4426.130133932458	3455.264056803373	3529.3620491494203	3813.270045225095	3392.62505614754	4492.528219105043	3507.717568659372	4812.8578584111265	3858.6864326976065	4713.085460189643	4757.348342839708	3803.3535434494815	4125.172702912493	3383.4957362938026	3755.066676878997	3381.610205895939	3371.0911481640396	3828.944376463722	3600.553902333311	3592.0203474455516	4171.566643771097	3334.97275362364	3669.2311707195377	3521.0068908868234	3677.8044116063525	5447.939144423872	3585.137820086051	3531.3600764295156	3843.7516447214475	3730.8228085909445	3601.454177186519	3648.47480222253	4549.211397164895	3487.828103707142	3368.990815798482	3544.074563882123	3458.399366491606	5215.310829728221	3541.7801868055367	4788.304666823717	4244.718668730067	0.0	4710.576662506729	3757.166590424279	3525.3255294873	3972.5584952497998	4130.040484560787	4781.520021824398	3835.680871981915	3420.2406860295696	5141.61795476423	4062.1949094996808	4775.1227104614145	5887.735101050037	4022.450310118676	4709.041910730687	3594.263037368078	3473.272145168597	3575.2366610716767	3907.415440137429	3604.027788355902	3512.6090862108767	4344.640894139498	3856.470844558894	5228.06580692631	3896.5249278346323	4367.37252414201	3864.52915416287
